RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30
394766,82,"Lakeland, FL",msa,FL,1099.1741465908306,1098.0201758740723,1106.737867235947,1118.0126358068674,1134.310892396717,1139.3180375309735,1144.9289328658442,1144.9842541302976,1144.055116449343,1144.7976344529175,1150.1024439987489,1151.5588228327583,1157.7181405106483,1159.5599402399525,1169.9445290026952,1172.207675261487,1178.5807960562738,1184.7942690721409,1192.441661233103,1198.769352030142,1200.8456265501427,1197.5148962828587,1195.4678963633437,1198.1770707993705,1207.1886290352331,1217.236356274245,1226.234384253801,1238.7053175918875,1251.5833685641753,1259.6325871630984,1259.671373778285,1256.27743275523,1258.4600500852682,1260.3713419430387,1268.5335219359215,1270.9419001361882,1274.794326310385,1281.5580840649634,1295.3916541128679,1313.6508870666055,1324.010803640426,1330.7140071510416,1336.2491596873408,1338.263290548279,1342.1465480843885,1338.7665340149915,1339.1006541046067,1347.2104798994421,1356.7464006539035,1368.1032396524272,1373.293443919416,1382.0854094558085,1387.5375568151383,1391.8338815696402,1396.4546602417884,1405.8810773290484,1413.7132613579108,1419.2612978318205,1419.0000400597419,1419.089276115716,1420.576137839093,1427.7292082191095,1433.2936368398728,1438.6982652997347,1447.6646838586246,1446.4433501667559,1453.1536051723258,1472.6236061672507,1496.412772465246,1514.688406466478,1517.5286034818225,1524.8207388624728,1531.4451672424225,1531.4665549001306,1549.5991414960038,1572.7952741488768,1605.0232906299734,1637.4652485172496,1666.3508258503728,1700.3908682540903,1731.1692940515184,1765.7405860519611,1789.5615480360543,1794.2724071206221,1804.3020096559808,1815.589325664755,1850.6441677530831,1882.5523091978848,1918.1934822708592,1938.884792246264,1960.327714705637,1970.568521522926,1972.532172338788,1972.0894627753419,1967.4041858533426,1972.3858951809634,1975.908551229637,1984.14836855364,1986.272747757811,1994.245925601253,1998.5498145235438,2016.2771690791712,2020.8553474160692,2037.2044384999438,2027.0366371475043,2024.247488648772,2012.511512014579
394304,83,"Akron, OH",msa,OH,772.308636105164,776.8585345293211,772.3364130982192,785.9414244893256,785.3800247547156,792.2744002196453,791.2494083433139,798.9295144838467,790.7231027372331,792.9179847398785,788.5123228625104,798.8648429678697,795.4412407881523,796.924344489389,791.3718208137487,794.0801337164387,798.2659172379849,813.1173017590529,818.0184203328388,811.4183054475252,808.0534851582378,807.4139502882291,815.1523183145159,809.9920123503608,811.5540096609693,813.1731567672155,818.5041705090541,824.0218233055724,830.0763227349623,832.916934118493,832.1479629098861,829.4873209730275,826.9245134319349,828.7050228589209,826.140997624199,828.9615652412172,830.911245451244,838.4538990293621,842.1423771481344,841.3305205638329,842.2061872191725,846.8981298238463,851.0620953014061,851.5728106843004,848.3117875738518,843.8741790627879,844.4849279559253,848.7698210278124,856.0097279181173,859.5000673915712,870.5268951964584,877.2282812060287,884.9011235913786,884.8011885158826,883.5914520621856,887.1486542498398,881.2299041284723,885.8303240912445,882.6154045853289,888.147648871937,888.5204395780289,892.6397169764641,901.3320184958332,909.104538540463,916.6559200577774,921.2455866596758,930.699193453438,936.3142146488137,934.0239067037485,940.2878617059915,945.2687225947915,955.873691563284,962.4350351339887,970.6236426701295,980.7591279152333,985.6242323620719,1003.6514764405451,1013.5129099824492,1027.2032273458738,1041.5499032644009,1049.5253778570645,1069.5378232295552,1070.8882713568808,1076.03635638091,1062.3482071541355,1066.086860520767,1084.6421237218924,1113.6060084530761,1125.952300975894,1136.1217055126017,1142.3683949210658,1155.551878214197,1167.6101112822134,1181.4273234073707,1182.9112627049658,1182.8791678760715,1184.121328269881,1177.9257708788857,1190.7244226725343,1195.7840049103143,1228.6079717959992,1241.7093680465764,1251.3969484391243,1254.890612479453,1260.0305398692674,1255.4777078451207,1253.461505376344
394531,84,"Des Moines, IA",msa,IA,1152.4831811114825,1161.9617418189612,1166.0029221974733,1158.9704273587301,1162.8718353667787,1173.0184599267284,1185.7000071297034,1181.0282845362342,1179.618552395061,1171.5093231221654,1166.8230944945021,1163.428076277671,1166.9917199054935,1176.1271745331508,1175.5705018860378,1189.53077685772,1193.9404328464602,1194.9884428853184,1195.6234344081129,1194.7994267737631,1205.3013719304997,1201.697314182664,1221.0365244597413,1214.0340398876717,1212.6493118638198,1195.355017717871,1203.3146023633465,1211.5743189041518,1224.324748810943,1230.3918545527251,1235.2909848789968,1239.0747818810098,1233.5678221360454,1228.3700965072046,1223.9806633588987,1222.0940703462245,1226.9423633819858,1232.3909103499745,1245.0741530039907,1248.9029443777192,1249.4795467630802,1256.2164671443659,1261.3263646638181,1264.7795779469516,1258.6929351905396,1250.7812394683974,1249.0620400346186,1245.0041122217415,1246.6203959765874,1243.0752846242906,1253.1568409679016,1267.017097155529,1281.1377688108187,1287.860491907813,1291.3924736315366,1292.3907604282233,1293.5003760651853,1281.7065999806268,1278.841753633398,1267.8642259114229,1276.0226793605823,1279.6120119661186,1298.7820008924464,1304.7610039528956,1313.6786419067673,1313.0259480355292,1320.9239147576423,1325.2352409222667,1332.7745103459108,1335.3430657509662,1339.6526491983875,1331.0212905214448,1337.2708625629189,1331.4922968462788,1348.0518724170502,1354.233212884644,1374.0869718119563,1386.2153308842271,1394.5669641433924,1405.6282582158178,1405.7574611623193,1412.2729933279184,1405.1147109867438,1412.4419127353779,1415.0141521657633,1428.7002417070464,1442.7568038042464,1464.3112201822025,1477.985812298604,1488.516318843332,1488.1572411478305,1500.0804132769356,1500.7569156715183,1505.0944556332843,1499.1845050858692,1500.4141641696547,1508.8920385685474,1523.234778645936,1536.1768026397376,1537.577419050978,1549.645908216775,1554.6590373929048,1565.9951134938347,1563.796729118059,1570.3643193147752,1568.1855963636865,1565.0801372801373
395115,85,"Springfield, MA",msa,MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1700.5425461236177,1688.737012727406,1682.5534786310004,1665.6026154363753,1679.335776187349,1706.3301708321949,1735.9347950560657,1729.5106012912463,1742.155416395375,1727.960563605483,1727.7691853610338,1723.6869515347257,1721.3337947613516,1721.5095338907036,1717.345076445499,1729.4246044722763,1742.9705761721314,1764.2991780041834,1768.968873230757,1765.6059810395584,1745.3059824587426,1746.2612316341106,1736.055229955209,1800.932601093354,1835.233696688388,1879.674584874039,1846.3775376406354,1814.2659588420054,1802.69425992122,1793.7930706236825,1815.9317079735908,,1853.7440357796054,1871.504752427135,1840.1825326150597,1853.089128267209,1884.945304816699,1963.2219634093408,2011.6043932439393,2028.272136209014,2008.126265683343,2020.243605223475,2029.980891760524,2034.1318992454055,2047.7836923740751,2013.0095987232526,2027.307954336378,2055.305547913437,2100.121249232978,2131.909908228731,2132.331709707725,2174.319572667605,2219.6907038358927,2261.0880557286696,2285.3579019012695,2297.2039350868567,2283.7410069230705,2301.9760884636135,2313.3002271987093,2318.7012560594335,2310.196182245763,2326.2160428310735,2323.146026816677,2366.1047425524694,2385.0643450826847,2450.8328543834264,2460.5502749983675,2496.744931757927,2450.7321631976765,2485.3604635705265,2505.3703703703704
845159,86,"Poughkeepsie, NY",msa,NY,1547.432242392103,1547.0342969206765,1552.1798973051887,1560.1122693890495,1561.6835384000158,1577.3402634937977,1575.4550940228212,1584.0301910564322,1584.5428230832442,1590.6841837773713,1582.0950217330555,1592.1000063034464,1596.9854658343459,1614.6498661205346,1622.2843448208691,1631.4366053242989,1660.3801701613784,1657.7574855758548,1655.6951431719683,1641.5797900291702,1628.8596911373263,1642.2579782553498,1644.7394480682956,1670.6011531478493,1683.6306479603027,1697.65718355743,1702.8185620669537,1705.409779404788,1711.522997528708,1709.9634122942598,1715.5343781525412,1710.3617710681444,1715.2597952549806,1703.0228644000947,1701.0353414006597,1699.9807733169323,1753.438110840692,1786.8371030181918,1822.3580926354432,1793.7966077211045,1790.0895987419242,1783.7099565246085,1788.5589627068841,1802.7234450869325,1784.725287843963,1784.5819830325684,1775.1888356195939,1811.265290380346,1819.9758430043469,1826.460075751595,1832.0389720173107,1849.3119712104283,1863.27352506165,1872.6352507059355,1877.1323855227945,1874.506116339159,1880.9836527689806,1853.4822989807685,1872.4839809392236,1876.7914117642088,1932.3883657482268,1947.445605545621,1952.195475887768,1968.1510241829706,1975.995524662505,2008.4687728524439,2010.9308259231996,2050.9769437190826,2072.3220490827985,2102.0608863777543,2089.7385242948135,2107.3126984274995,2138.9747797413056,2146.7586367445288,2138.3705235929056,2181.86079915862,2263.871783071931,2312.119576677287,2282.351702062841,2288.624996066668,2364.263308603167,2429.539370702029,2401.3706156856015,2344.2726806325945,2332.6520380704096,2409.3540292441176,2482.3987769609053,2510.4176115946357,2511.2198675445925,2513.033133151593,2543.8819806610477,2557.7463890376325,2576.576460632561,2563.9805558717144,2527.456126065736,2479.6693657974006,2517.895886487179,2603.649265296929,2658.7139677070845,2714.251712536851,2714.0792331538933,2761.6826756852097,2706.2771770608815,2705.897780038531,2660.4777066600705,2659.0594822716407,2674.2919799498745
394931,87,"Ogden, UT",msa,UT,1109.1880063780013,1109.1959378788285,1123.72980150302,1132.5682036058124,1154.063528833357,1159.6935233293243,1167.0066625472066,1162.5996192551288,1154.352446861078,1160.8846779386627,1158.2765379524549,1164.1164478136561,1161.84038775342,1164.9610718370084,1172.9320022631052,1191.733875512003,1219.8742333247399,1243.2165056371248,1247.0885105966438,1255.5370239633519,1259.469248092805,1257.729030777438,1245.7056796784238,1242.3686597556066,1249.3069751759824,1264.9202071450993,1268.4044442896586,1277.3704873700779,1274.5915122183744,1293.2084187859064,1310.0807844695976,1323.0261986214086,1330.1430485853118,1326.7448969821446,1321.19139688378,1322.1100915263753,1331.5323707135478,1354.5642597232638,1356.1084743942906,1369.9072650947128,1370.1882903773742,1390.3299571984032,1383.5781317853357,1400.3720503064114,1408.6622858160167,1422.274350164128,1421.566854170889,1403.6661604171745,1411.1830020879283,1406.444236028631,1436.8338643414897,1444.0168864228565,1472.3319113491661,1481.4209416068043,1490.522805965024,1496.4406247953716,1489.5929480084108,1489.8486844540746,1481.019003170099,1485.350498936867,1495.876806343031,1511.0552213825276,1524.0975118390018,1524.4514652076589,1539.1708275141,1573.5567388815584,1590.8278637530875,1607.013319091066,1592.1984963033626,1613.3121099836608,1627.8219535677567,1650.7955900238555,1673.6585847145823,1695.0622763556034,1721.3224669332515,1735.8480503182107,1768.4089216072807,1798.6499990192376,1845.6622363625888,1862.4814124200439,1878.476670031941,1874.0951598174127,1868.3144965414874,1909.4917565579894,1938.7881951434824,1974.1727131466273,1965.2283959920812,1992.9841196385607,2023.7671640789426,2065.4653821213624,2055.0092268094054,2062.190421999522,2051.794146445003,2082.2430230293558,2053.031660536206,2052.8403887229506,2025.872017035588,2076.6320329943287,2103.4407405673833,2159.510580492712,2155.869267305556,2174.6279313818336,2172.695508330829,2203.2794914045235,2212.6099102620938,2192.0214973407797,2151.146232439336
394816,88,"Madison, WI",msa,WI,1672.4799537917156,1705.0922550515918,1719.8295380957757,1733.2224560652146,1740.0803383732873,1751.267008367689,1757.0455903843767,1762.9042884192158,1761.0885423776144,1736.30798474056,1746.5445384092113,1757.4714937347683,1787.792447143065,1784.86338720476,1781.5432227081287,1792.8283262850528,1792.163651269747,1803.0954584512017,1820.2454739704112,1819.9622848187325,1808.2406386182593,1788.867011945875,1799.5340428515913,1802.741372125962,1811.6505600267071,1819.2546767762833,1834.7488998637439,1843.757153535861,1854.0957988859682,1864.9834092912415,1851.52165127423,1861.2557778414255,1858.6942122886164,1884.6584918903543,1872.2428716802797,1860.391541927429,1863.7441704178466,1885.4541755737355,1917.9700188086795,1914.4997097547775,1913.71158511999,1926.0909739313156,1949.7307178549363,1932.1902143469076,1915.802985284226,1906.47901710073,1933.54626520654,1934.2311197484344,1923.8808563597013,1925.0077632396162,1932.232301561157,1945.9442123391536,1957.5088113372535,1987.0208444702594,2001.8858810370384,2009.6356386991588,2001.914253401582,2010.1679643402324,1996.4651501622095,2019.9891954240836,2037.2152461134883,2056.8243847035246,2046.9425924969182,2055.1268540185783,2052.085513377225,2052.4842290646225,2053.0871779704175,2057.3387537249123,2068.300873575023,2039.8620403662985,2062.884956606588,2072.4206423331557,2116.485025429144,2108.894701048374,2129.4326915646093,2142.455294280474,2176.7405545603606,2174.169184759345,2204.298931645528,2211.2375613998697,2226.6820879163165,2201.4900371049625,2195.1154601036415,2186.075959346015,2199.4099912325482,2202.8484630235707,2232.2299737733233,2261.96671071719,2312.3865203968408,2349.999393747911,2381.198133524668,2387.3147605327013,2396.6434961172563,2394.4943252354833,2425.9953672976767,2426.5100772480196,2411.0378041415224,2405.1154650088574,2446.8069091185876,2498.600834413454,2539.6508490739297,2581.6226787170076,2603.1139512937325,2638.7682051222123,2649.2957685098845,2671.20291948003,2651.347129859388
395235,89,"Winston, NC",msa,NC,964.6990138628988,969.8342870286631,969.7129761983773,976.3658704062686,982.6748784753235,989.6982159731548,990.3807731812335,988.890866053546,993.4005617114725,993.1884020796132,991.4507331293509,983.490614207735,988.1865466408121,991.2304029739158,998.4153794542034,1006.3311595176705,1018.4667438722008,1030.0937926021454,1034.0942105380911,1030.8293225367586,1022.8862775753847,1012.6591260984005,1007.248168456457,1007.472302400033,1016.6628207190921,1022.7873312359267,1041.5753495070185,1046.8639924309186,1060.1610590194841,1063.1300931929761,1066.4104973306353,1065.5569940496334,1065.6066498391297,1064.174560480001,1064.296741895549,1061.6289619817303,1067.3899961275988,1074.3314094406821,1083.8372014178865,1092.6530291118347,1105.3661745127013,1110.3402340146074,1111.7403292966576,1104.7991587732865,1109.636589552548,1106.3130103566084,1115.4257874070945,1116.4475167856826,1130.6340690002266,1137.2528123559516,1148.9560771270858,1152.940199674391,1166.3378490273244,1175.2779242667664,1185.6808876543469,1182.0564185430055,1178.206276484241,1183.2507665364435,1179.6697238954973,1177.0633800265143,1175.0706510862424,1187.159792403071,1206.5690456751056,1213.69383545782,1223.6198077972895,1230.671647702683,1247.8976049520506,1262.7749452906664,1272.6963287541673,1277.0835859260258,1286.5793714926854,1291.710646906185,1304.3234183556344,1305.7956473802396,1323.0023071565547,1343.7390165274169,1364.5501808465322,1389.068748573587,1406.929485145088,1432.793381327093,1448.907911353365,1462.8281342296377,1465.8051487864232,1465.5254880227847,1468.8235639437646,1491.6134812056764,1507.277307388066,1522.3105988612963,1523.860287327676,1539.2338018119362,1565.2114578186558,1593.4952791821831,1621.1529784951185,1625.7278710096807,1624.3938430403189,1621.5641151743002,1632.3355734875572,1634.778792449212,1648.2526872931205,1652.0148859503145,1656.6293549516236,1655.0777625841104,1665.301531808723,1686.9967060515403,1690.9713348207022,1696.6147854024932,1693.2494331065761
394528,90,"Deltona, FL",msa,FL,1090.981032224245,1096.7619114662477,1103.941258272797,1112.1221241119888,1126.2992029740358,1136.9422746594637,1145.7322664385579,1145.1387362058447,1161.7665614098814,1167.923690786873,1171.1924995391448,1162.843717331965,1162.3846760726526,1169.6832803580457,1180.426107927006,1196.559192962764,1207.5226372624163,1216.0388629754843,1217.5957656602372,1223.9503937495963,1227.5318308643118,1228.969111158431,1231.63316180463,1231.3074283918854,1243.6329678887018,1248.9258025386875,1244.7761468455733,1248.5147905090475,1259.4948773175781,1285.0021812600692,1293.8397874620296,1300.00690542944,1299.9095109515365,1305.2062892029628,1310.4292271144852,1317.6363835358586,1322.0287020767805,1328.677246945149,1344.0983613839735,1353.983052281544,1362.1601492234197,1368.6810296929143,1376.1873676981324,1385.0652973505973,1388.6794298543853,1392.9522696021106,1396.923691245156,1399.2392894211532,1404.2202255647062,1414.1711067329413,1430.224506252958,1442.0483223266735,1449.4130793035347,1450.0097105758186,1453.7520576617596,1456.618756962676,1463.1262960395802,1462.617515285378,1460.1876896843671,1458.5369525048948,1465.7017832399658,1475.826550637891,1487.669501570904,1495.758951827475,1500.37720412299,1502.399436696461,1514.9556376661728,1524.1827687075715,1544.4988831363125,1558.0137193660494,1568.0541883606443,1569.49311366373,1572.7360975733152,1595.7083886778778,1617.4606891108065,1646.1913679803304,1670.38523604365,1697.979469176972,1718.4049088306965,1751.5612693274632,1788.841163501316,1825.3922335257596,1845.7845864304143,1853.2452010676488,1872.9845893760753,1901.8081239368953,1952.7515580235934,1987.9792144305286,2022.605020879755,2037.5444524471495,2060.397137942623,2057.6195402384296,2061.9510462209455,2058.6376022165064,2070.926699051913,2061.0848966819353,2063.33899195562,2075.6827964050663,2103.6736537519178,2125.731646796139,2120.0725253497153,2123.4550882707063,2109.410795990212,2132.554310127051,2127.2410796679183,2141.6859859244746,2124.627172804921
395143,91,"Syracuse, NY",msa,NY,,,,,,,,,,,,,,,,,1135.5749188719453,1185.0208051715192,1175.673530695245,1150.3088833179688,1094.1470060076222,1070.767429571916,1063.971868402254,1126.2841689623074,1162.2633007068177,1165.4700236630106,1156.812558278213,1145.7768871906037,1173.9381386021864,1186.6533699387212,1192.9066820422581,1176.4735699145597,1170.9728056097874,1184.6035698852195,1187.7212745527893,1170.665420945172,1162.4646707213747,1178.6140107929198,1202.2096788463548,1216.529160794814,1208.4251904729645,1207.6155437268928,1202.296570567172,1212.1745642469264,1211.6435603960426,1217.0772601875412,1238.3705165224449,1249.4966701411665,1257.2391765188704,1240.8227067764287,1247.0174085612637,1252.9458635271615,1260.5024169153,1278.4281237051284,1288.9864596873822,1291.6904878760242,1269.7499874253713,1275.3926640669142,1272.9820816237639,1273.6229525916954,1246.4024456329073,1252.2716411013823,1271.328629912658,1310.1749962569284,1330.5903853380016,1341.7803698833147,1346.5833626162112,1338.9549566414146,1353.3566485368685,1364.7933149847931,1380.2680405177962,1380.5006795918864,1367.7980607886052,1380.7623750285074,1379.5935152501172,1427.0433895281822,1430.561902486351,1450.0622095510928,1444.4542558902626,1463.719558418864,1478.3504069770925,1474.1832086720678,1453.6687829915602,1496.6171316115347,1526.0985194956324,1554.0086493161577,1549.7471968202447,1581.6055542259844,1646.559686364725,1646.6001114883957,1673.539311367512,1677.0022964824939,1686.9419407791913,1667.8044900805473,1659.7380204154363,1676.783893224075,1668.83592225249,1698.180854099893,1698.1596845716929,1786.0940205620716,1803.4142130643997,1853.9009893294049,1823.5314493262283,1843.3213061654358,1787.326991717138,1786.242294590202,1763.4271284271283
