RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30
394901,147,"Naples, FL",msa,FL,1469.9684065213514,1468.63631952439,1462.7779025058665,1450.3879665858508,1436.7537054078211,1444.178699594151,1443.0290950232702,1456.6899074011526,1472.5477211277362,1515.251291953586,1551.574685877374,1569.5045705994726,1561.6952542377362,1555.2594019763487,1550.8535787030823,1543.4764750478703,1526.9625242485356,1522.0421208350626,1514.0519360251867,1532.7650095086444,1527.5601997425017,1558.6661797965357,1584.643822522179,1594.1824585335125,1586.9236017096437,1566.5209307898263,1580.5516156273848,1584.1949107267499,1577.5614075356866,1573.8919478222388,1579.3180180760914,1592.4692442705914,1579.5350505641875,1579.483539287552,1609.1814201926647,1647.2217560355277,1661.8690538635844,1657.468068793729,1665.1860850351973,1670.017754583826,1667.9105965328727,1658.8099516846917,1651.0837933996847,1664.1990575751881,1673.6323720120342,1720.6073514776815,1739.0792690534233,1778.1205001240642,1764.0155312086854,1764.9826655560578,1750.024749597278,1742.7729261603745,1722.0004877371262,1696.6372922659511,1703.591639465081,1744.3287553667901,1769.4851930293948,1809.6291247537797,1808.7921780366776,1838.2130671857565,1836.9886001886698,1859.6996340427497,1833.292979166682,1798.6112955471199,1765.1058144443969,1767.4887902424114,1776.7220940029256,1799.1292756856974,1840.3335687704896,1904.1747436209728,1945.5863259892253,1964.218346846227,1929.7091639880762,1926.9052549823527,1926.70292400691,1977.1884799096517,2009.6489487650147,2064.656186727864,2149.425638013412,2262.7777456674967,2384.9856383129595,2464.6396302552735,2542.488261823743,2588.1799297774314,2655.1343248376456,2661.445812386132,2686.5655187388384,2685.607564587426,2717.435081692415,2720.248226145599,2734.335321575989,2689.2317769242213,2747.9942228739724,2793.040724916713,2939.5291410321865,2978.4003225791453,2998.7369282081245,2963.9960626726465,2951.0192898554715,2912.81799683567,2874.6372916897135,2878.8428270172576,2889.778711533997,2927.81257716143,2938.5940184795695,3030.8488280374636,3054.024662389855
394332,148,"Ann Arbor, MI",msa,MI,1411.1762044782413,1436.4378783853535,1436.626872854692,1450.4793367732093,1462.8364363743647,1469.4060205299443,1465.3985043280522,1450.4191598023563,1455.9822961963594,1459.3671499080783,1474.679692777753,1475.1240267954522,1481.4434787556477,1472.9212854701111,1461.2760003940186,1459.7984987823909,1466.5119631475582,1483.5779188802999,1497.1435154902188,1521.0025165451896,1540.1068151616712,1545.873076734861,1543.542521570487,1536.0967983439548,1540.158488381494,1542.3220471179757,1549.1210660050385,1551.0364021202172,1567.0992292404699,1581.0280213502133,1594.718467552144,1601.7210580988049,1612.850900269037,1613.927368310094,1607.2878753963214,1603.53992764842,1604.3163144270711,1615.0429307430277,1630.8439322501745,1641.0437946478273,1652.2343931487114,1652.4448809379314,1659.5481863275834,1651.5140255155986,1654.913218854041,1655.9922937828,1659.2924846330168,1657.0867803568644,1683.6668398566806,1704.1749416586551,1718.048255884868,1712.2474753340002,1710.3014797005726,1717.5005935276283,1714.0341821057054,1718.5993252075389,1717.3766161641088,1725.4939673274903,1719.2472206109176,1712.5908660610546,1708.1172909606034,1725.164672646065,1737.173572566334,1737.5130199831901,1730.1591875260588,1738.9752542852543,1739.043238097441,1736.423834269304,1731.0338224069499,1737.0768969412957,1747.0359283548842,1761.9897004883737,1773.2381973029762,1792.288640241357,1788.44133412103,1808.0892120010828,1812.7096302312252,1837.063540357982,1856.4482140487573,1896.7183921262986,1919.5746298085476,1917.0573744480603,1910.5791141736763,1918.2658969341835,1942.139441848966,1955.3433568446671,1972.5663395335787,1990.344027774683,2025.5338345903965,2048.2942729857086,2087.3457699997225,2104.5533412798854,2111.967553106954,2091.094127855543,2083.0709745813924,2090.6509077213364,2093.655165610282,2104.3963041168686,2103.1701014366513,2114.3292045520257,2115.608662562003,2125.0031920880315,2156.3168097372345,2158.920776028832,2162.8926933403054,2179.52941422606,2206.194206935648
394927,149,"Ocala, FL",msa,FL,820.5371152996515,823.427374331403,827.3932220034529,831.6452321338486,842.1330685161099,846.1112065132261,847.8809507831667,844.3900180964778,843.8231648631554,850.1348981645456,857.205186875671,861.1324168657276,857.4297951627287,860.4416857247787,865.9072267277031,876.4459471082749,886.43274039319,889.5019988329667,888.7729445708565,888.8946072051027,896.3443363759401,900.1058003592992,904.4014312509427,908.4374049074158,910.6105240192898,908.0560513703582,911.274030716884,916.6048878501891,922.0808706418617,934.7283051947392,944.3673649089328,954.3481549678762,954.172211797117,961.5663984943169,967.4405042107599,970.1128308932012,972.122086325316,970.9706842920567,980.4508265143514,988.9579407668757,999.143702631214,999.2690461954127,1000.8200688802305,1002.5228027087031,999.4877946166016,999.7458772424243,995.221130405206,999.8307937499912,1009.197698936706,1021.8041103697699,1033.3174180690748,1034.3341258012392,1044.6898621772925,1045.1105642671166,1049.84058095089,1046.2972962154352,1049.8195242028685,1055.8041821253162,1058.7272798386764,1060.4635477809363,1065.23815373532,1072.0785951950593,1074.2176444269644,1069.1954815833444,1072.8666283066032,1093.1389092811612,1112.8446687611936,1128.9135347838326,1137.3796768361524,1148.7533399390124,1164.864405027783,1187.1644947628095,1193.032113421994,1198.540067836941,1189.2766645767933,1208.472658494647,1227.2324891427331,1263.334716394889,1294.8474307392369,1340.7195770657165,1367.2531229987515,1404.8223553255318,1411.9074575034854,1434.7932914316846,1439.3895313517144,1455.6886529389953,1478.1758580145765,1502.405098539489,1520.8231010057796,1533.2851768448065,1536.343117385401,1527.9840699012748,1524.577303273693,1517.680698330921,1530.6426045461208,1525.996680676181,1534.8894326415123,1538.6390571110553,1553.3661734720436,1558.7690949435246,1573.5447605122517,1569.2622743401341,1564.6117818416578,1537.6406040452346,1541.0219116365026,1546.5103641233468,1557.8268691992087
394679,150,"Hickory, NC",msa,NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,998.6052864767896,1011.1992116521862,1016.9467169027905,1031.2678727071786,1043.8484588379852,1049.0756790362057,1032.7918331056126,1024.6704325013936,1016.4507892995723,1027.8567794348496,1034.392165951532,1041.3259651979188,1059.89324256896,1052.6551942986293,1055.7611757629436,1068.9942445673341,1074.8712205510283,1077.5305207660556,1061.9522960979675,1080.711332128126,1089.9999730537938,1112.4084656963823,1123.7025614345584,1139.5818127383811,1115.2345018222381,1122.6585047856145,1132.8298861190638,1168.0236611796174,1194.1064974906285,1230.4765873906144,1269.9748505833065,1306.9367856233578,1317.1673897616695,1353.566855507139,1335.8552887560927,1362.3401494972354,1346.5655957512515,1388.4507167048814,1391.3716467597187,1430.1909206450152,1436.3227169438223,1463.0192433865482,1465.200396608321,1487.0795502917508,1495.6167976187023,1503.3034942024965,1489.5004806620582,1470.9654692674753,1468.7846887315238,1488.6701130227743,1508.5872778167104,1511.1712372134675,1522.9808728781263,1499.5338192034199,1507.7622617217846,1499.7295850147675,1541.3908083143942,1545.2600855958287,1546.8232323232323
394697,151,"Huntington, WV",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,643.7448262096437,651.2159540181808,655.6208420588647,658.4590475498547,654.1456236185053,656.5006790044632,653.6762170069851,658.5929787183096,660.1343570681018,654.5959509940799,654.8888104983173,658.43619954404,664.2748626509315,668.1373977500538,668.2228007475372,668.9909836764682,673.1675974647216,666.8724401784273,666.4192652828734,661.2170808928322,667.3734710656806,668.9890317139585,663.82142398968,669.2632169558691,678.6231461701597,689.2193321062779,685.2709342495342,684.150631308575,682.165895005327,686.1806621097734,685.6697451713931,687.3826223824459,688.3789972674052,687.4059839564468,684.2390881189428,682.1735223030335,680.6686725270525,690.9822438116381,695.1691780576901,702.478268541234,706.6971236711076,718.1940647802761,717.8842045455706,713.9082513875217,706.0760240956884,712.1141704395953,717.6651256526437,726.593422295605,727.8250681187378,723.353240501803,724.5631308407704,727.6895469993697,734.058993293827,738.2970336265467,750.0264215245276,750.0111169647753,759.2435482312085,752.5283414472395,757.6278165311206,760.5464208487035,768.9836236082558,778.3842025570026,772.7566407242144,776.0338354519223,778.2515842844799,785.6555213611009,784.6470048156191,790.6059236827314,790.9944874994077,793.4216034644994,797.3706594166902,816.2800402820053,822.9236617129216,838.2415814774251,823.0420300374655,830.1729945597211,818.1725074805041,831.7264266249082,837.0311723933557,846.236651531461,843.9793423115889,835.240693538071,836.0633213602007,832.2510822510822
394602,152,"Fort Collins, CO",msa,CO,1208.2327826948315,1234.8004741510713,1254.6990724762993,1267.0502269062026,1253.345695005845,1271.326308265401,1272.1653464901015,1289.2609097717345,1274.6471185324515,1281.0100969058728,1267.0755810059504,1271.1295190767862,1280.4883213021958,1297.6594957636005,1315.4658930796963,1317.8189965573492,1328.1939916962313,1333.5838531717734,1341.0693087423056,1331.6681020746955,1322.0819134642347,1303.7890154953514,1285.3093952291822,1291.5003011045071,1303.7078209457527,1335.0014230070046,1348.555249554072,1369.737832821592,1376.1974693045768,1379.492706333039,1373.6533884815165,1366.7163010611607,1352.4703442849457,1341.7005606228984,1343.765584030487,1336.9935751992887,1353.1368505864787,1367.979338061976,1397.244130303798,1406.977203681281,1415.3340282908202,1419.678751884143,1424.1451792484024,1418.4461987517445,1408.5346824404787,1402.7727998203031,1399.9647166854159,1415.7901695204082,1426.7562402627561,1446.0272344575071,1454.2114263244932,1460.4915446810712,1463.9016956055646,1468.1228274331247,1468.8631436301612,1461.3957800532703,1455.7265580822689,1449.615349741199,1444.2814661948034,1444.8192556450074,1457.0738708253716,1476.3862679221234,1487.179785100446,1488.5981230266286,1489.475678314148,1492.9874847698015,1494.3494540722013,1493.0667430699375,1490.5389069678072,1491.396943631351,1488.8803456194473,1492.500765258897,1489.672534457569,1512.6425988650724,1526.6136397492699,1555.0367057777232,1565.7849936624111,1591.019744415745,1610.5668227282706,1635.3228202729465,1644.843929079815,1661.6385730179995,1658.6555089428987,1663.55138208453,1663.4305255521724,1684.3754730657024,1700.0193671064208,1716.7570316536962,1732.703674195772,1755.187943871039,1775.0246666728044,1783.6993962494134,1785.7152643591303,1791.2355392454442,1785.9221034181323,1778.4048179224828,1775.3265829665643,1801.2637684055596,1828.363573333545,1843.159583967419,1844.3997218547024,1856.0894456265908,1869.6990067266986,1877.0995721382258,1866.8953399838376,1852.6595249291602,1851.6081227723105
395033,153,"Rockford, IL",msa,IL,723.0113998811864,726.612989567978,717.7341181570589,720.6964137527508,728.1028310081431,747.0384233022309,746.7528208796355,747.6448412516339,750.9644331854931,753.1652396503134,744.6902012842413,736.8160886002187,739.0977035577602,742.5255598061489,742.0481616789765,746.0131769861002,755.8055520406141,760.6768518561595,765.155479584445,759.7914086897123,764.7566599653284,764.4943558010923,770.3238483592361,777.1331530776332,774.7895530893363,777.2836656458428,774.3156050679644,779.7862439376091,782.2776056249464,785.3961702746822,785.0016033183364,788.0024588043127,786.6783512227498,790.4798246273217,791.7310217565729,795.925198764629,793.5490873586585,795.4860699537346,799.0464781539212,803.3550068315509,806.7923455680004,809.7784689050666,814.1483769214561,816.7072304706209,818.4399131521556,818.2681176673966,823.3587006962855,822.8025142559488,825.6080882545557,822.2234659076427,831.1671460099785,839.3684966669942,848.5076089013974,846.9472545812006,845.4259474369219,843.7351301137504,846.7409503241831,854.2008882532127,857.0395067783269,861.2546000590521,863.051077473488,865.8504434811,868.8901829761487,873.1889909536923,878.3393495107192,885.0184214778997,888.9690562672624,898.3083453203093,906.7601617773505,910.2099066070322,911.69353503787,915.2052539621513,930.3513277729465,949.6973333894077,956.317548007089,955.649859223003,955.2508132626153,964.2673168556987,967.6724052978587,968.4688084499674,972.9504078161586,988.4049287158973,997.0766780644897,998.8461044415243,998.9055699783149,1001.5070182991693,1025.5303968409899,1048.4488654488414,1069.4564879846064,1067.3382817669305,1063.681451125304,1062.2176116323544,1067.8738120694047,1078.2036351990596,1077.2447965790793,1076.7101008456098,1066.491640819123,1074.1973888550888,1094.6953266453174,1110.6983411227698,1126.3054542513294,1123.9743880425362,1133.9716115563883,1144.7855670125964,1160.381337563672,1164.5105846859294,1173.141301350979
394796,154,"Lincoln, NE",msa,NE,,,,,,,,,,,,,832.1561439263468,843.22379432422,841.7503101434411,847.8228139260232,848.6260005067338,858.4591683579496,856.9847276473836,863.3633905860529,859.2019240566383,866.4002166448461,858.8372988007503,852.8124016225977,844.9979686277154,856.8605999371306,866.6437359251786,874.0423792340446,872.3985287988157,877.1864535656096,876.385149253691,875.2337105161654,871.1434948846888,873.4003031962461,877.3879295961893,882.0303509962484,882.813420549695,886.1428896611125,892.7301875428467,903.0597709136875,910.0140727548367,910.4283530284918,908.8657881487806,908.2447567594824,905.9492069192451,905.1262516389163,904.5024698837709,908.0041437795429,910.2634684848888,915.6157610702418,921.3931097999318,929.1103003263003,932.6289991541993,936.8429959211516,932.9738640889049,931.2310671985132,922.0561488689232,915.9590055805269,915.9787317061866,921.2677807289664,926.6161135898518,931.9502117439025,940.8830271199159,953.3666979226898,959.2919840397991,961.816888626578,964.5247876543035,970.7894045893926,969.9212446830832,964.9288085079485,953.4662193305877,957.9717960106292,963.7183085350916,977.0233977548633,985.7855320624762,996.4681067033393,1007.1095925792218,1015.5331770787252,1027.1150370886655,1035.1247896467485,1041.9675686995947,1040.7725431054776,1041.3578531601615,1044.947516397751,1053.4886143981726,1059.6838394879587,1066.097221143721,1081.059256679959,1096.3456272318906,1118.0622470512942,1123.4604584853018,1128.3288878755784,1120.5513394586922,1126.2065273178753,1128.8965205715547,1133.5429401367273,1133.1238351195948,1140.8525175347702,1152.6130719140779,1164.5860646447704,1172.3959211737279,1179.4936696563873,1188.3101344300721,1195.8921178150124,1198.6742534799807,1196.9296070713383,1200.1484952402673
394622,155,"Gainesville, FL",msa,FL,917.1418533607532,929.7140403540209,935.5937542727044,942.3249402823358,942.5960844434805,939.4410889184687,939.7849444467818,936.9268345101121,943.8756115994937,951.6699690860283,964.0619541558866,968.4438255484705,969.2298811542051,969.8300678732845,974.0677857384474,980.4417161059257,983.8998628836002,983.0129831716748,985.3227426870703,981.4201946448484,983.2487508237843,988.9005427468219,1007.5006320356496,1022.6938777840622,1021.7306547191341,1028.6926953956624,1027.7283866271741,1034.9046553435132,1030.0992713255678,1038.3383502230813,1039.2357791637928,1034.9289145418377,1032.2142708674892,1038.4310879886214,1049.5206073300492,1053.7150542490083,1059.1373851673977,1065.1325351149042,1077.0084147133687,1085.1725445816885,1089.4408966758447,1089.3461192706898,1090.4456737660153,1092.054893842537,1091.71950116735,1096.0856958722773,1110.0282105534386,1116.072329670723,1123.2977203172607,1129.0864614395548,1144.870880004884,1147.576514430168,1151.3648172811659,1152.2305161112824,1163.3617481759966,1166.906618266464,1176.668261971562,1178.0055404080094,1184.5942374084548,1184.162739846445,1190.6065705718813,1197.594492291633,1207.7218242715214,1212.9557542678308,1210.5937755138111,1207.6441372525358,1206.0083473901711,1203.6434442153402,1196.786914451034,1194.28632394576,1199.2032945613548,1210.89679161847,1219.1711184809822,1230.602827703111,1240.2087549533087,1250.3263901290527,1267.5407437919969,1291.6656968702027,1323.4490579357876,1357.4020242125277,1402.7208339212698,1437.5363025106708,1467.8220879081914,1471.2073890011006,1470.3593237094144,1466.2075525115995,1471.7863209137304,1489.7579002193354,1510.8186434247636,1535.3608696804267,1554.4998012350597,1562.0098399948283,1569.3501449728824,1572.9429320976487,1578.3712383282345,1570.3948306648253,1566.1217545291738,1576.7360836187027,1592.7074609697922,1602.4348839931804,1610.0141957897038,1621.3054758447731,1632.5162392464108,1628.5123669989678,1626.4414452656097,1614.1741978882035,1612.1662276851039
394405,156,"Boulder, CO",msa,CO,1582.2515842992677,1606.901816528058,1611.5180507036164,1629.6591408936454,1640.1442617643313,1666.7310818684,1685.2196763228949,1712.216869602123,1711.7584417186783,1705.5805936191502,1690.9162844224002,1685.8280679718162,1700.4899968468449,1711.5268776533267,1745.3972696015687,1750.0404167764486,1760.0183504660952,1745.4516974877831,1745.1676385901874,1734.5582825016334,1745.773902834576,1718.2149984491439,1724.3146896751937,1713.4744068919033,1750.162260975089,1765.5856213777292,1790.954885299724,1803.6045403138994,1811.5949221240799,1819.9875113623575,1823.7189921723527,1825.7396039924604,1819.5302940714712,1812.7766666065013,1812.4920021397998,1831.7017357749144,1841.0737598507749,1856.684256046888,1856.1450020797122,1873.3408339748041,1884.19578964325,1898.6831293590126,1911.593325408884,1914.0004245819548,1906.2822130709512,1900.880306638199,1899.1049146008768,1905.7372425434219,1917.4709265306903,1931.1994195828129,1941.978155592721,1951.183143612202,1964.738021984819,1968.5823033528247,1972.9631756443,1965.3977704647457,1965.4858038366363,1958.8637430495542,1971.1852941842803,1981.1794874502102,1987.811818067839,1993.1131614569554,2001.6035162925339,1997.1465641390498,1988.9357117180184,1988.6412719852115,2005.9644647166867,2011.2681739055247,2012.7983484147985,2013.862687809771,2017.0676710116295,2016.853736241062,2029.0650260601788,2036.2266776203398,2058.6131837850344,2080.8083942933954,2120.134458795545,2148.6589665493525,2178.962694582114,2204.890530320838,2221.362927234648,2229.9019346953964,2229.0078283986236,2238.4788091617884,2248.933637665686,2277.4076095428377,2313.0048809571463,2341.3836108275445,2360.1933943592776,2368.9937058988767,2372.4854230220485,2376.7511570731367,2385.896907919541,2399.142093233878,2398.181412851548,2388.896498045229,2389.4083970314123,2398.9830137210506,2415.595754246069,2428.68008375819,2452.3710425700547,2468.5927517451187,2489.8554691632194,2490.119192157457,2488.7080224435003,2495.1804647686886,2516.405397658369
