RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30
394502,129,"Corpus Christi, TX",msa,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,935.3933131493809,940.9210182048581,940.4730563961158,932.2277210189337,954.443527992179,957.3612827450287,963.102818674183,949.880660378719,951.4166686891891,948.57516831199,956.6192378288478,953.9063542121669,968.6280986434559,989.0575898088829,1002.710449849213,988.5765510498223,976.4107627324875,976.8153037794683,984.8783084490998,967.2905832097138,953.9796797163768,952.1116957023047,960.3703794376137,966.2153221282103,971.3156796595854,989.2173614662436,999.0876235959271,1009.3137834278642,1000.4466854591827,998.4260058528295,990.0397949405469,978.2436439406554,996.7520546895755,1018.6377216616742,1036.423194174713,1021.6007288454357,1002.0935574960672,1016.1277933688662,1035.9953247935534,1059.1691869773501,1061.7161773295088,1060.7943902220863,1059.9986165414466,1056.029236812662,1048.8972128224648,1036.634955801917,1052.26336861524,1074.8913981097103,1102.5589556227299,1122.2126028829875,1149.6762233854067,1180.7539564305648,1181.8566618498646,1180.6165055761614,1173.6852461218396,1177.684853157274,1165.955677415369,1161.7893394840885,1161.4029462991468,1174.8610607159997,1184.6978319516027,1201.27077035537,1202.377089403937,1203.8462423175824,1195.9691677556798,1190.6882015336196,1180.9625565786337,1166.6477439576886,1171.2982580256466,1188.6819479312026,1204.2732794856054,1219.8165847119217,1224.93759592721,1235.830747751927,1227.0315552445356,1212.6576247374508,1193.518249064827,1198.9058477563915,1197.1279526029527
394421,130,"Brownsville, TX",msa,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,842.9871841105307,841.587470949172,843.9064701326417,843.0932600292109,847.6788547876679,841.8426963925093,836.1852600675686,833.1456404051326,832.2491573026357,840.0898513806854,,845.0318206494269,841.3808207056655,839.6586180919026,839.9133276067016,847.5731395746535,850.3307233770621,854.8301977734321,852.927033496781,867.7783405552572,868.4930305731758,872.7964380771007,861.6004968441167,864.493038366567,862.8920517770252,863.915944944061,853.8636994224324,859.4798113329608,865.3092762758827,878.4837282915624,872.194603863064,867.4408024657107,870.4600544368441,881.0480739871584,892.3362045733473,890.1362202819871,892.6997247575154,897.4930960458536,905.6416258985532,900.2986578277356,897.8794041736933,896.4018009032156,908.8415947800953,915.2338502124296,937.222713248343,945.5425174365353,954.9796637680483,951.8284195663517,973.5878384496168,986.5913776757772,988.4144263673915,983.3055201657355,980.7927182525359,977.3935742206427,989.6086059201781,996.1290859912352,1024.5484486861103,1025.3742854189018,1051.8717791608713,1062.4974640937705,1074.4036435030687,1080.5351093342802,1077.569549948841,1081.525176753654,1070.6782463212862,1077.127874415092,1085.7332951119831,1084.0628051075282,1091.8284659446547,1102.4164763995982,1132.6209116747389,1137.3798981923087,1137.778583805561,1132.8611111111113
394820,131,"Manchester, NH",msa,NH,994.7401088996886,1030.0681920451073,1054.0697395746922,1049.7877234082116,1031.6275660086628,1026.4574743744604,1041.552184269769,1045.8757443625586,1059.1352282091593,1057.5608929970683,1054.886116765027,1058.6186773788947,1060.8895346695804,1080.4832371867285,1079.4194645496293,1083.2951671933024,1071.7466509701665,1076.5555392548088,1092.238152063596,1113.5552506933864,1127.551850763973,1125.9224658046678,1120.4861103862931,1110.6533559060538,1108.1274406822124,1118.6785157438526,1133.9669334125117,1146.7413920055728,1141.972814412537,1143.6881288198051,1144.7258456544098,1155.0645281038037,1154.034662885987,1153.7489644784164,1151.5324723441777,1151.1854121485821,1163.8752681804135,1155.736439132647,1177.504723986986,1190.4721473799061,1222.7770296474466,1225.0589631271573,1234.3416826054347,1229.3799956262887,1238.4955266299805,1245.7701305947357,1254.2970940971313,1252.9593317109718,1242.6433848257027,1246.060487563917,1251.5692610318602,1269.695817418592,1278.537090316662,1286.1550604638185,1291.0174060599275,1311.649807761843,1317.433332354174,1318.1980477231764,1317.9796560326831,1337.4161925446285,1335.5838437723958,1339.5163754173702,1334.1912300099355,1339.464190930799,1340.6437071656999,1343.8295720869926,1352.499800122556,1355.4270120205265,1374.2513818371574,1396.945625596381,1413.5912404143826,1427.4111667425977,1430.2188287525698,1443.8135581809547,1448.701136812659,1473.2838670813858,1498.9649106257775,1536.6075537912388,1574.944763753704,1626.7232488758116,1660.9113363431397,1680.0222841297743,1662.7080664330822,1655.401226541059,1670.102041878024,1708.7003400774206,1743.8914328689928,1757.2351255937697,1767.708982533078,1771.2136536835467,1787.3711989177118,1789.8843220286367,1800.8606788428067,1800.0671882001286,1800.5920296082804,1799.4206677426816,1822.9814559565984,1846.944833514268,1864.7123614045645,1867.2439357266012,1874.4624886414085,1875.0073936330987,1883.7624294023453,1886.6345145486061,1922.8784087298654,1915.183120982233,1929.610993657505
394612,132,"Fort Wayne, IN",msa,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,668.1005379104631,677.28102829985,682.5038404500059,680.6435537038288,678.141499263031,676.9642791832639,678.4690139753988,682.958391370018,685.830341024521,691.5020427459547,699.5284732412813,703.207187814867,703.6458527417802,699.0830974786796,703.3624737106722,706.9278640580928,708.7653565220661,711.5227069264283,712.7896490481334,716.437122650725,716.4887884074245,711.8375911301174,719.6491427476561,725.5805537931443,745.9130494668899,745.4537033549254,748.6637757943254,743.9666460879847,741.7711576182331,738.1937104998408,744.7761017156417,750.3936504349008,755.5476598268883,751.0640604760492,753.1995520110914,767.8214738013197,782.8088522602075,781.4960567534123,785.1985304060315,786.3941885112986,800.3733201118339,801.9554724236286,801.5931345479272,797.4761170725852,803.0347408821342,823.9112124042292,850.8828208204146,867.6802063855442,881.6500787900886,898.6379128138875,913.6663440877988,917.8455842252113,922.6939986574604,933.2607420454751,943.9891577380981,957.0552509714452,965.2435974914836,974.1445164805637,971.2620643945484,975.9371191316574,987.7711402694545,1001.0893306965072,1004.0382472760882,998.783873012385,985.2063776633839,971.3386390555374,970.2913855201667,970.9130375737025,975.3884412708717,972.7200164583325,975.6179397284246,977.2392676770759,973.0228378379853,986.3516113313473,994.9658085545587,998.5544375644995
394658,133,"Gulfport, MS",msa,MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,932.0212384227019,942.5164435659601,951.4778853317988,959.309806143589,967.8943031999099,976.8391060780355,980.8818949258145,993.699840081945,990.1593127616355,994.6833045335778,990.4256035816987,995.6346399781511,990.1062357719777,995.8947928634786,1028.1105485814344,1065.0028726804958,1096.5092367267146,1082.6543567144643,1082.0063086492207,1043.5513064012216,1050.266556928062,1046.1534857731106,1082.5192439828616,1078.5166680868563,1092.4872795786227,1089.3335700387825,1096.2349444218103,1107.5908747582955,1129.706940689029,1143.6944444444446
395051,134,"Salisbury, MD",msa,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1137.6464387314359,1137.3142034340221,1115.5854673981867,1125.8870347855109,,1170.8124843233518,1168.9061468517257,1175.597316996712,1136.747887338381,1158.5215476383532,1152.4077366172532,1213.5163735266933,1195.2643175233165,1197.7869712669105,1166.8337504969754,1158.5355252560796,1195.0428282252103,1218.9004026135667,1269.3725523861485,1287.6293645854257,1323.832318001027,1363.2626660031183,1403.0354847570645,1420.6674966087235,1427.5312712482921,1414.073171022593,1385.70151255574,1356.899339268579,1364.5469947610936,1411.1908870326167,1447.0910511232864,1465.512104426545,1484.5419710106892,1510.2103154830027,1550.3534739386516,1579.3556082870355,1571.4003773786328,1542.9199222962231,1528.4823167580803,1511.1736899660423,1464.707997508507,1449.546386241477,1468.0921724142697,1527.4322103853838,1565.819665707782,1577.132526426023,1569.0242147167603,1578.069251063091,1574.9196296340212,1564.8249564342314,1502.304889842474,1494.5
394596,135,"Flint, MI",msa,MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,916.4153203638137,918.5418818945948,925.7384489024483,937.3710798200163,968.5538705356647,982.174184170961,998.3848251712064,1006.1563887356864,1044.0883861982084,1063.9979068980917,1067.905755068745,1040.1743589616165,1034.4510549253748,1032.2713162829841,1072.2837233660268,1098.233426686346,1114.2534451037932,1109.3079928561551,1109.6893757206979,1114.1677432356648,1116.242266161446,1122.5941022085258,1118.9053907757686,1102.9674570797079,1090.2476132090853,1080.8100874557658,1081.6900536768073,1070.5702526710436,1082.43759944346,1077.1644776636354,1088.7435548085223,1105.1940411438172,1128.4046719868056,1146.031476514718,1129.04708994709
394972,136,"Peoria, IL",msa,IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,693.0274947070246,697.4004779306601,690.9558150883142,681.3894510270301,676.4270906081924,673.56455912456,684.1969357092913,676.1819694994798,687.2875150248453,689.943873036605,705.273489996935,699.4048664080542,701.4723580840911,701.9928648234046,718.6284152595628,717.5511500315511,705.0139525305806,707.0536183652944,714.3535692376676,734.8403061627761,732.7780378664269,732.3414200820968,731.1407244994998,724.633863410677,724.8071879499989,728.4564734542051,736.5582718852187,740.0337708568846,733.6592591454913,734.9550074188339,744.3617133956003,752.25634881422,769.1266827495026,756.7563900188527,768.0108467347875,762.4773736485815,783.4842230043314,780.634319882434,784.7827806608375,790.2728294304037,798.2329008918153,797.0149457005953,797.5552176519984,809.5556245998544,822.4301453306465,838.4637225557382,851.0092096055828,865.8059460035682,879.5471993561492,868.20880160561,860.947267994266,854.8894891836369,853.8332631984425,859.6372019820568,851.0369231952259,856.6739902204861,864.4218489362837,895.8756918124849,915.6920121870461,928.137921296621,919.0880177470281,927.4901991739462,955.2560311409278,966.5806278896628,962.6666666666666
394439,137,"Canton, OH",msa,OH,,,,,,,,,,,,,,,,,,,,570.5501142725508,,576.1341023715069,583.2405895259618,574.8959440853797,577.9271413886639,575.1964229763481,585.0983177981461,586.9461311393442,594.1258183893475,606.4180345750407,607.8955044678695,612.4172892219881,604.859805254326,607.973616750301,608.4083280350084,,610.7180309823991,608.4031533196535,612.3791819144001,614.5221201841696,614.605633659779,626.5779109612931,629.4747310896206,634.9180562060067,630.044323400717,629.58432978358,632.0731351318025,622.9823114870893,626.7734778602164,628.0399867997779,645.8314142325172,644.57539341277,648.5141687582326,642.4316809147485,652.8778885102158,657.0697456816333,658.6928291759548,653.2775383846563,647.2679455323095,639.9015642026001,643.1609915175785,657.032026982465,672.9481064617283,679.7764069049457,681.6836840515049,688.6886947931878,694.5996178754261,694.7307268124371,693.0321353111697,694.0311534883718,693.257135790661,694.4719928386791,694.9224807850004,703.7442800569445,701.3793296953899,703.4148526071771,706.7282748340622,717.7369783070841,722.6701520044606,729.1623147363863,735.8150078649509,746.7080295003966,752.0609707611488,757.2054585376884,755.2821011396619,751.3373285671037,767.0656771591059,779.8087407957603,804.3713554573771,809.3895888995663,834.4374387626931,837.8341138121109,847.616669182165,842.8711557811312,838.8879087457353,831.7777989296417,833.5531333604774,833.3452141714091,843.065968261852,837.9735009519148,849.4670613414075,857.0943872320892,862.0404374445263,864.398732501335,858.5924749081032,878.9197979898929,884.1958041958042
395070,138,"Savannah, GA",msa,GA,933.7390362412588,949.5622671259817,950.8909985532235,976.1852255196741,988.060793747886,988.1835295975651,977.690246915458,967.568632203,980.3702154013997,983.1059352579824,995.0738374067267,980.8381560375877,992.3189475542272,1004.4950998595608,1005.6318630682437,1016.4973384366116,1016.6743423576839,1036.2292618108534,1038.6127856489754,1025.1841847983783,1019.6506903818787,1012.1848478557289,987.9319426353278,998.1478569693126,1005.9431157147699,1043.2348953657008,1049.4706949827223,1065.5780233638984,1087.4042172349823,1098.3785632996228,1121.0358300601606,1119.6575995111161,1131.5559372859925,1111.383211531306,1129.5679583874148,1124.3270603447875,1119.4302976501315,1114.8741844468664,1117.854698438787,1139.68219102636,1139.1666613156733,1147.3494157220396,1151.3583687073476,1161.9853790485845,1153.9106800900026,1139.7220371140975,1124.8735214667047,1124.8434980591333,1134.9714884803946,1142.206599410038,1150.6664786054139,1160.3289058756486,1176.8918463743219,1187.587396264895,1191.805667531257,1189.879275184276,1188.5741543018055,1177.5028345827545,1167.7988862824063,1165.0547796283647,1174.1700625669234,1187.453002067986,1209.8946700036645,1205.374990129549,1197.613114571593,1177.2577496737802,1185.509340341833,1192.2307484232538,1191.3578224082191,1191.0469557101706,1191.1595329894635,1190.6482225740838,1197.0045254785568,1212.7449558057588,1237.5957026590254,1257.8616459482816,1284.3825150759185,1327.0772723827456,1375.1689968161265,1431.3430578793254,1458.8512799819105,1470.0821671347042,1452.510180583092,1463.2376983430188,1487.3824977275349,1519.2603084085079,1528.2220320920271,1546.599710058092,1585.6055301602187,1631.1942536487873,1667.549068023361,1677.2382236938035,1662.2693795360647,1645.3818127817365,1622.0463754631855,1628.539067141951,1626.5657472922494,1629.6897662949002,1633.1118530873832,1647.483626697732,1666.0035498348254,1681.1498154697072,1682.5617906012042,1676.2723741882435,1672.7483360398912,1663.2693215711863,1673.6627384960718
394327,139,"Anchorage, AK",msa,AK,1188.4247241207413,1183.9172427320977,1177.016252066697,1162.4962152967087,1168.9219706899448,1176.9655688911917,1175.137612454084,1161.226487244184,1160.3617875847442,1159.6826680408208,1151.9095566832384,1149.01681718677,1152.8849126797365,1162.1829097565785,1161.7311375322806,1178.1878353373756,1198.2848592215646,1182.4747649018602,1160.6288976904593,1136.5154119506733,1150.2793148409792,1144.391543189302,1140.9473322218882,1112.6485680276203,1114.366994444152,1113.8192029938755,1135.5385392024914,1141.449998296184,1149.4462957524374,1149.7093886497826,1144.7773420834278,1140.2348009016239,1136.4592413859943,1131.601447128909,1117.5148651201723,1114.0748573862982,1112.555241541913,1118.4571473154995,1125.3875497566557,1133.6363445842921,1149.9394630408597,1155.802846853292,1157.0944669343176,1151.1731733663576,1143.5556395323324,1144.4673692763183,1143.8381224746292,1145.8727460117216,1142.3963556600168,1144.5511388616446,1148.9661469031435,1157.6896859058957,1157.5136926594103,1151.358636412043,1149.7921754844642,1155.457570930824,1164.7116727510793,1158.366250320142,1154.5131466093744,1147.4696700807,1152.2063348001122,1153.125027390404,1160.2514593213596,1159.3089948296315,1167.9793806331452,1167.0315160370167,1178.2379979458572,1177.345069590257,1182.2432065799856,1185.9961636464195,1189.3150854626417,1186.8940138705982,1179.7835109571406,1173.0722256062108,1177.045887317383,1192.5163348259407,1214.4933609204556,1239.9880632277618,1261.653024432919,1285.005359776889,1293.5731080531236,1293.996903454652,1289.408327480141,1287.9161252500141,1297.587103027571,1306.8378401610241,1333.6723746787409,1347.2794960677118,1373.0950792010815,1395.5766427118901,1427.491218742928,1428.4933539050162,1423.8284998657634,1419.5803445308989,1418.9465746986878,1424.944614037338,1417.3988925381182,1451.469104515465,1447.0715437933668,1464.8131315689568,1469.9289545699578,1491.8373401870126,1497.332474147946,1495.6039719755547,1501.1425383994174,1505.1518180018631,1507.8850915166704
394372,140,"Beaumont, TX",msa,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,796.3867634080123,804.5749793696517,820.985849543688,837.0570554039383,843.7910398285596,838.6314559727523,835.6001851374249,842.2840001910861,845.8550983863964,848.0272545565438,845.1229596550243,840.6364452173167,849.3673566007127,852.3120887255753,864.7731216911899,862.4669400297144,856.3918273604036,859.4226814185199,858.562719158065,863.0803343609308,865.9962928753226,875.8916573179744,883.4395542551111,884.9007893671939,884.5645477631823,882.3582125061023,890.9315101530874,889.7345026634466,901.6771060924823,890.9041114361463,880.5489098408773,886.9003935182338,895.9039302920654,922.5771185413499,925.1051606072245,924.9761904761905
395096,141,"Shreveport, LA",msa,LA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,989.9126792875348,985.1824802436647,994.4728970392919,992.1379029290771,991.9517743593456,1003.6120686084032,,1006.8169366256324,1004.307989252147,1007.7728448048421,1008.4509330139878,1005.4772948018367,1007.9660869014054,1005.6919602918177,1007.6191042527043,1002.8663775594266,1002.1833294900971,999.3531869310962,1002.5037925866261,1007.3824267206892,1006.736212807919,1011.2432887009234,1031.3194272164042,1033.9295971783997,1054.5903302643442,1045.3980582118534,1050.0593095221502,1021.5733963074701,1010.1321649913169,1003.0992430416313,1013.2885803697429,,1042.328834610524,1074.7504948872545,1110.6125193458665,1095.1733866227132,,1075.4210712892775,1073.2316231031045,1063.4412236594053,1047.6605443721173,1063.548697071915,1081.762707664023,1129.9395163682168,1162.0759063595183,1195.3818901834609,1201.8863174167632,1229.4629104350463,1216.8402449332173,1218.5161991556624,1187.0426948818438,1182.9446364695634,1168.9137658864076,1180.8503242932202,1205.0591634706734,1224.4752967580769,1245.5312031620253,1252.9400880095932,1258.7332006335293,1255.744097176721,1248.2098336282997,1241.273871654841,1234.2153812143906,1238.6362708703316,1247.1119621470489,1258.6851036438084,1262.4509834476132,1275.5054546643887,1284.5597306767784,1292.9548335278962,1300.06775818091,1298.560271136712,1288.2693094629155
